Id,Fecha,Cierre,Referencia,Volumen,Efectivo,Último,Máximo,Mínimo,Medio,Activo
712,21/03/2022,"17,8200","18,2050",931.543,"16.727.703,31","17,8200","18,3400","17,7350","17,9570",SIEMENS GAME
713,22/03/2022,"17,7600","17,8200",1.300.607,"23.012.377,72","17,7600","17,9900","17,4600","17,6936",SIEMENS GAME
714,23/03/2022,"16,9950","17,7600",1.337.134,"23.016.933,35","16,9950","17,8100","16,9950","17,2136",SIEMENS GAME
715,24/03/2022,"16,8400","16,9950",1.865.355,"31.442.775,54","16,8400","17,4400","16,4000","16,8562",SIEMENS GAME
716,25/03/2022,"15,6750","16,8400",2.716.778,"43.603.678,05","15,6750","16,8600","15,6500","16,0498",SIEMENS GAME
717,28/03/2022,"15,5500","15,6750",2.550.402,"39.701.449,73","15,5500","16,0600","15,2650","15,5667",SIEMENS GAME
718,29/03/2022,"15,8050","15,5500",3.032.784,"47.834.775,54","15,8050","15,9150","15,5350","15,7773",SIEMENS GAME
719,30/03/2022,"16,1250","15,8050",1.849.332,"29.838.267,51","16,1250","16,3950","15,6000","16,1346",SIEMENS GAME
720,31/03/2022,"15,9750","16,1250",1.501.995,"24.100.340,83","15,9750","16,2850","15,8000","16,0456",SIEMENS GAME
721,01/04/2022,"15,9450","15,9750",1.485.872,"23.783.507,20","15,9450","16,2350","15,8400","16,0091",SIEMENS GAME
722,04/04/2022,"15,9600","15,9450",1.599.121,"25.346.838,54","15,9600","16,3500","15,4500","15,8513",SIEMENS GAME
723,05/04/2022,"17,0500","15,9600",4.516.418,"75.236.363,27","17,0500","17,5350","15,9400","16,9617",SIEMENS GAME
724,06/04/2022,"16,1000","17,0500",3.240.644,"52.348.707,73","16,1000","17,2400","15,6750","16,1538",SIEMENS GAME
725,07/04/2022,"15,8150","16,1000",2.195.435,"34.915.208,13","15,8150","16,2250","15,7150","15,9035",SIEMENS GAME
726,08/04/2022,"16,0500","15,8150",1.456.684,"23.401.344,84","16,0500","16,3100","15,8200","16,0648",SIEMENS GAME
728,11/03/2022,"20,7900","20,0900",1.443.328,"29.951.403,23","20,7900","21,0400","20,0000","20,7516",SOLARIA
729,14/03/2022,"19,6500","20,7900",1.663.640,"33.540.199,58","19,6500","20,7700","19,6450","20,0787",SOLARIA
730,15/03/2022,"19,3200","19,6500",1.591.491,"30.442.165,10","19,3200","19,6700","18,3600","19,1281",SOLARIA
731,16/03/2022,"19,2100","19,3200",1.504.845,"29.113.814,42","19,2100","19,6800","18,8950","19,2053",SOLARIA
732,17/03/2022,"19,4250","19,2100",639.995,"12.481.826,61","19,4250","19,7800","19,1200","19,5030",SOLARIA
733,18/03/2022,"19,7550","19,4250",1.131.559,"22.301.163,62","19,7550","19,8450","19,3450","19,7109",SOLARIA
734,21/03/2022,"19,3000","19,7550",413.041,"8.027.966,74","19,3000","19,9000","19,2250","19,4362",SOLARIA
735,22/03/2022,"19,7450","19,3000",428.696,"8.396.819,73","19,7450","19,8200","19,1800","19,5869",SOLARIA
736,23/03/2022,"19,5700","19,7450",749.378,"14.679.218,34","19,5700","19,8700","19,4300","19,6105",SOLARIA
737,24/03/2022,"19,8200","19,5700",523.114,"10.376.940,62","19,8200","20,1400","19,1500","19,8369",SOLARIA
738,25/03/2022,"19,9650","19,8200",682.687,"13.734.896,20","19,9650","20,3900","19,6900","20,1189",SOLARIA
739,28/03/2022,"20,5100","19,9650",552.602,"11.270.526,50","20,5100","20,7300","20,0300","20,3954",SOLARIA
740,29/03/2022,"18,7000","20,5100",1.775.648,"34.254.190,16","18,7000","20,8200","18,6350","19,2097",SOLARIA
741,30/03/2022,"19,9200","18,7000",1.360.250,"26.830.056,00","19,9200","20,3000","18,7300","19,7244",SOLARIA
742,31/03/2022,"20,4300","19,9200",638.140,"12.915.212,30","20,4300","20,6100","19,4000","20,2388",SOLARIA
743,01/04/2022,"20,7700","20,4300",533.489,"11.001.284,76","20,7700","20,9500","20,2000","20,6214",SOLARIA
744,04/04/2022,"21,1600","20,7700",716.846,"14.981.621,93","21,1600","21,5500","20,2200","20,8994",SOLARIA
745,05/04/2022,"22,5000","21,1600",1.363.022,"30.391.784,84","22,5000","22,8000","21,1500","22,2974",SOLARIA
746,06/04/2022,"22,8100","22,5000",1.134.873,"25.525.411,76","22,8100","22,8300","21,9000","22,4889",SOLARIA
747,07/04/2022,"22,5300","22,8100",1.021.537,"23.216.730,95","22,5300","23,3600","22,1000","22,7381",SOLARIA
748,08/04/2022,"22,9100","22,5300",460.404,"10.478.635,19","22,9100","22,9300","22,3300","22,7597",SOLARIA
750,11/03/2022,"3,9885","4,0020",15.201.428,"60.842.289,59","3,9885","4,0710","3,9555","4,0025",TELEFONICA
751,14/03/2022,"4,0140","3,9885",20.657.344,"83.044.414,88","4,0140","4,0680","3,9965","4,0201",TELEFONICA
752,15/03/2022,"4,0410","4,0140",13.867.758,"55.813.955,78","4,0410","4,0500","3,9710","4,0247",TELEFONICA
753,16/03/2022,"4,1085","4,0410",21.987.288,"90.175.656,30","4,1085","4,1280","4,0375","4,1013",TELEFONICA
754,17/03/2022,"4,1900","4,1085",18.770.973,"78.138.908,54","4,1900","4,1970","4,1025","4,1630",TELEFONICA
755,18/03/2022,"4,1710","4,1900",62.065.212,"281.112.895,83","4,1710","4,1970","4,1080","4,1636",TELEFONICA
756,21/03/2022,"4,1860","4,1710",14.512.128,"60.639.298,91","4,1860","4,2190","4,1335","4,1929",TELEFONICA
757,22/03/2022,"4,2450","4,1860",9.128.815,"38.769.207,05","4,2450","4,2585","4,1850","4,2364",TELEFONICA
758,23/03/2022,"4,1915","4,2450",14.436.441,"60.819.315,36","4,1915","4,2600","4,1850","4,2018",TELEFONICA
759,24/03/2022,"4,2030","4,1915",8.926.154,"37.476.536,81","4,2030","4,2295","4,1630","4,1985",TELEFONICA
760,25/03/2022,"4,2395","4,2030",17.181.885,"72.075.929,58","4,2395","4,2395","4,1650","4,2209",TELEFONICA
761,28/03/2022,"4,3140","4,2395",14.229.721,"61.581.651,21","4,3140","4,3830","4,2425","4,3317",TELEFONICA
762,29/03/2022,"4,3560","4,3140",15.124.860,"66.068.652,64","4,3560","4,4105","4,3150","4,3682",TELEFONICA
763,30/03/2022,"4,4120","4,3560",10.565.189,"46.418.375,42","4,4120","4,4120","4,3415","4,3935",TELEFONICA
764,31/03/2022,"4,3885","4,4120",12.829.772,"56.338.864,04","4,3885","4,4325","4,3580","4,3917",TELEFONICA
765,01/04/2022,"4,4170","4,3885",9.798.232,"43.155.322,09","4,4170","4,4240","4,3670","4,4047",TELEFONICA
766,04/04/2022,"4,4360","4,4170",11.324.858,"50.044.833,10","4,4360","4,4360","4,3800","4,4177",TELEFONICA
767,05/04/2022,"4,4970","4,4360",11.005.030,"49.234.474,22","4,4970","4,4970","4,4180","4,4738",TELEFONICA
768,06/04/2022,"4,5420","4,4970",17.158.072,"77.595.365,54","4,5420","4,5420","4,4640","4,5224",TELEFONICA
769,07/04/2022,"4,5500","4,5420",12.804.902,"59.561.685,30","4,5500","4,6120","4,5050","4,5617",TELEFONICA
770,08/04/2022,"4,6270","4,5500",12.517.848,"57.781.523,33","4,6270","4,6300","4,5660","4,6159",TELEFONICA
